# Logfile created on 2026-08-18 11:31:37 -0400 by logger.rb/61378
2026-08-18 11:31:37 -0400: Memory Usage (413860K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/noorizad/spicexplorer-workspace/external/agentic-design-pam4-driver-ihp130/report/work/c/dut_pam4.gds
2026-08-18 11:31:37 -0400: Memory Usage (413860K) : Ruby Version for klayout: 2.5.9
2026-08-18 11:31:37 -0400: Memory Usage (413860K) : Loading database to memory is complete.
2026-08-18 11:31:37 -0400: Memory Usage (413860K) : IHP-SG13G2 Klayout DRC runset output at: /home/noorizad/spicexplorer-workspace/external/agentic-design-pam4-driver-ihp130/report/work/c/signoff/drc/dut_pam4_pam4drv_pam4_lay_main.lyrdb
2026-08-18 11:31:37 -0400: Memory Usage (413860K) : Evaluate switches.
2026-08-18 11:31:37 -0400: Memory Usage (413860K) : table_name selected  main
2026-08-18 11:31:37 -0400: Memory Usage (413860K) : Klayout will use 128 thread(s)
2026-08-18 11:31:37 -0400: Memory Usage (413860K) : deep mode is enabled for main table.
2026-08-18 11:31:37 -0400: Memory Usage (413860K) : FEOL enabled: true
2026-08-18 11:31:37 -0400: Memory Usage (413860K) : BEOL enabled: true
2026-08-18 11:31:37 -0400: Memory Usage (413860K) : OffGrid enabled: true
2026-08-18 11:31:37 -0400: Memory Usage (417828K) : backpassiv_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (417828K) : res_drw has 12 polygons
2026-08-18 11:31:37 -0400: Memory Usage (417828K) : sram_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (417828K) : trans_drw has 12 polygons
2026-08-18 11:31:37 -0400: Memory Usage (417828K) : ind_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (418092K) : ind_pin has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (418092K) : ind_text has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (418092K) : salblock_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (418092K) : via2_drw has 200 polygons
2026-08-18 11:31:37 -0400: Memory Usage (418092K) : metal3_drw has 28 polygons
2026-08-18 11:31:37 -0400: Memory Usage (418092K) : metal3_pin has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (418356K) : metal3_mask has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (418356K) : metal3_filler has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (418356K) : metal3_nofill has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (418356K) : metal3_slit has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (418356K) : metal3_text has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (418356K) : metal3_opc has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (418356K) : metal3_noqrc has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (418356K) : metal3_res has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (418356K) : metal3_iprobe has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (418356K) : metal3_diffprb has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (418620K) : nwell_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (418620K) : nwell_pin has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (418620K) : nbulay_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (418620K) : nbulay_pin has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (418620K) : nbulay_block has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (418620K) : emwind_drw has 36 polygons
2026-08-18 11:31:37 -0400: Memory Usage (418620K) : emwind_opc has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (418884K) : deepco_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (418884K) : deepco_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (418884K) : mim_drw has 3 polygons
2026-08-18 11:31:37 -0400: Memory Usage (418884K) : edgeseal_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (418884K) : edgeseal_bound has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (418884K) : substrate_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (419148K) : substrate_text has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (419148K) : dfpad_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (419148K) : dfpad_pillar has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (419148K) : dfpad_sbump has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (419148K) : thickgateox_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (419148K) : pldb_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (419412K) : pwell_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (419412K) : pwell_pin has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (419412K) : pwell_block has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (419412K) : ic_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (419412K) : via3_drw has 184 polygons
2026-08-18 11:31:37 -0400: Memory Usage (419412K) : metal4_drw has 24 polygons
2026-08-18 11:31:37 -0400: Memory Usage (419676K) : metal4_pin has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (419676K) : metal4_mask has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (419676K) : metal4_filler has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (419676K) : metal4_nofill has 3 polygons
2026-08-18 11:31:37 -0400: Memory Usage (419676K) : metal4_slit has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (419676K) : metal4_text has 4 polygons
2026-08-18 11:31:37 -0400: Memory Usage (419940K) : metal4_opc has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (419940K) : metal4_noqrc has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (419940K) : metal4_res has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (419940K) : metal4_iprobe has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (419940K) : metal4_diffprb has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (420204K) : heattrans_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (420204K) : heatres_drw has 12 polygons
2026-08-18 11:31:37 -0400: Memory Usage (420204K) : pempoly_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (420204K) : fbe_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (420204K) : empoly_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (420204K) : ldmos_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (420468K) : pbiwind_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (420468K) : digisub_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (420468K) : nodrc_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (420468K) : text_drw has 72 polygons
2026-08-18 11:31:37 -0400: Memory Usage (420468K) : via4_drw has 144 polygons
2026-08-18 11:31:37 -0400: Memory Usage (420468K) : metal5_drw has 16 polygons
2026-08-18 11:31:37 -0400: Memory Usage (420732K) : metal5_pin has 3 polygons
2026-08-18 11:31:37 -0400: Memory Usage (420732K) : metal5_mask has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (420732K) : metal5_filler has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (420732K) : metal5_nofill has 3 polygons
2026-08-18 11:31:37 -0400: Memory Usage (420732K) : metal5_slit has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (420732K) : metal5_text has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (420996K) : metal5_opc has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (420996K) : metal5_noqrc has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (420996K) : metal5_res has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (420996K) : metal5_iprobe has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (420996K) : metal5_diffprb has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (421260K) : radhard_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (421260K) : memcap_drw has 3 polygons
2026-08-18 11:31:37 -0400: Memory Usage (421260K) : varicap_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (421260K) : flash_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (421260K) : intbondvia_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (421260K) : intbondmet_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (421524K) : devbondvia_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (421524K) : devbondmet_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (421524K) : devtrench_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (421524K) : redist_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (421524K) : graphbot_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (421788K) : graphtop_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (421788K) : antvia1_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (421788K) : antmetal2_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (421788K) : graphcont_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (421788K) : siwg_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (421788K) : siwg_filler has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (422052K) : siwg_nofill has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (422052K) : sigrating_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (422052K) : singrating_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (422052K) : graphpas_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (422052K) : emwind3_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (422316K) : emwihv3_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (422316K) : redbulay_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (422316K) : smos_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (422316K) : graphpad_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (422316K) : polimide_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (422316K) : polimide_pin has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (422580K) : recog_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (422580K) : recog_pin has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (422580K) : recog_esd has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (422580K) : recog_diode has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (422580K) : recog_tsv has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (422580K) : recog_iprobe has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (422844K) : recog_diffprb has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (422844K) : recog_pillar has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (422844K) : recog_sbump has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (422844K) : recog_otp has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (422844K) : recog_pdiode has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (422844K) : recog_mom has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (422844K) : recog_pcm has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (423108K) : colopen_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (423108K) : graphmetal1_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (423108K) : graphmetal1_filler has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (423108K) : graphmetal1_nofill has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (423108K) : graphmetal1_slit has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (423108K) : graphmetal1_opc has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (423372K) : graphmet1l_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (423372K) : graphmet1l_filler has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (423372K) : graphmet1l_nofill has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (423372K) : graphmet1l_slit has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (423372K) : graphmet1l_opc has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (423372K) : extblock_drw has 12 polygons
2026-08-18 11:31:37 -0400: Memory Usage (423636K) : nldd_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (423636K) : pldd_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (423636K) : next_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (423636K) : pext_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (423636K) : nexthv_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (423636K) : pexthv_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (423900K) : graphgate_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (423900K) : sinwg_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (423900K) : sinwg_filler has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (423900K) : sinwg_nofill has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (423900K) : mempad_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (423900K) : topvia1_drw has 13 polygons
2026-08-18 11:31:37 -0400: Memory Usage (424164K) : topmetal1_drw has 11 polygons
2026-08-18 11:31:37 -0400: Memory Usage (424164K) : topmetal1_pin has 3 polygons
2026-08-18 11:31:37 -0400: Memory Usage (424164K) : topmetal1_mask has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (424164K) : topmetal1_filler has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (424164K) : topmetal1_nofill has 3 polygons
2026-08-18 11:31:37 -0400: Memory Usage (424164K) : topmetal1_slit has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (424164K) : topmetal1_text has 2 polygons
2026-08-18 11:31:37 -0400: Memory Usage (424428K) : topmetal1_noqrc has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (424428K) : topmetal1_res has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (424428K) : topmetal1_iprobe has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (424428K) : topmetal1_diffprb has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (424428K) : inldpwl_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (424428K) : polyres_drw has 12 polygons
2026-08-18 11:31:37 -0400: Memory Usage (424692K) : polyres_pin has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (424692K) : vmim_drw has 12 polygons
2026-08-18 11:31:37 -0400: Memory Usage (424692K) : nbulaycut_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (424692K) : antmetal1_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (424692K) : topvia2_drw has 2 polygons
2026-08-18 11:31:37 -0400: Memory Usage (424956K) : topmetal2_drw has 1 polygons
2026-08-18 11:31:37 -0400: Memory Usage (424956K) : topmetal2_pin has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (424956K) : topmetal2_mask has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (424956K) : topmetal2_filler has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (424956K) : topmetal2_nofill has 3 polygons
2026-08-18 11:31:37 -0400: Memory Usage (424956K) : topmetal2_slit has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (425220K) : topmetal2_text has 1 polygons
2026-08-18 11:31:37 -0400: Memory Usage (425220K) : topmetal2_noqrc has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (425220K) : topmetal2_res has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (425220K) : topmetal2_iprobe has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (425220K) : topmetal2_diffprb has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (425484K) : snsring_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (425484K) : sensor_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (425484K) : snsarms_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (425484K) : snscmosvia_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (425484K) : colwind_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (425484K) : flm_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (425748K) : hafniumox_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (425748K) : memvia_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (425748K) : thinfilmres_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (425748K) : rfmem_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (425748K) : norcx_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (425748K) : norcx_m2m3 has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (426012K) : norcx_m2m4 has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (426012K) : norcx_m2m5 has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (426012K) : norcx_m2tm1 has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (426012K) : norcx_m2tm2 has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (426012K) : norcx_m3m4 has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (426276K) : norcx_m3m5 has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (426276K) : norcx_m3tm1 has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (426276K) : norcx_m3tm2 has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (426276K) : norcx_m4m5 has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (426276K) : norcx_m4tm1 has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (426276K) : norcx_m4tm2 has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (426276K) : norcx_m5tm1 has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (426276K) : norcx_m5tm2 has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (426540K) : norcx_tm1tm2 has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (426540K) : norcx_m1sub has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (426540K) : norcx_m2sub has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (426540K) : norcx_m3sub has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (426540K) : norcx_m4sub has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (426540K) : norcx_m5sub has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (426540K) : norcx_tm1sub has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (426804K) : norcx_tm2sub has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (426804K) : snsbotvia_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (426804K) : snstopvia_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (426804K) : deepvia_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (426804K) : fgetch_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (426804K) : ctrgat_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (427068K) : fgimp_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (427068K) : emwihv_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (427068K) : lbe_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (427068K) : alcustop_drw has 0 polygons
2026-08-18 11:31:37 -0400: Memory Usage (427068K) : nometfiller_drw has 0 polygons
